STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,Z6007,American robin,FALSE,10,2006,Night,2140,,,Approach,,,,,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,10,2006,Night,,7000,,Descent,Overcast,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,Z6017,Varied thrush,TRUE,10,2006,Night,2108,3200,130,Approach,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-319,D,UNKBS,Unknown bird - small,FALSE,10,2006,Dawn,,2000,239,Climb,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,10,2006,Night,1913,100,,Approach,No Cloud,None,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-35,D,J2204,Canada goose,FALSE,10,2006,Night,2250,0,130,Take-off run,No Cloud,None,2 to 10,2 to 10,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,F1002,Western grebe,TRUE,10,2006,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,9,2006,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,9,2006,Night,2300,,,Approach,,,,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,9,2006,Day,1215,300,140,Approach,No Cloud,None,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,SKW,SKYWEST AIRLINES,EMB-120,C,UNKBM,Unknown bird - medium,FALSE,9,2006,Day,,0,110,Take-off run,No Cloud,None,2 to 10,2 to 10,Medium
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,N5111,Killdeer,TRUE,9,2006,Day,1128,,,Approach,Overcast,None,1,1,Small
WA,KTIW,TACOMA NARROWS ARPT,BUS,BUSINESS,C-172,A,YI005,Barn swallow,FALSE,9,2006,Day,,1500,90,Approach,Some Cloud,,2 to 10,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,O2205,Mourning dove,TRUE,9,2006,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,9,2006,Day,1030,50,128,Approach,,,,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,1C2,Microbats,TRUE,9,2006,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,9,2006,Night,2115,2500,210,Approach,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,9,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI011,Violet-green swallow,TRUE,8,2006,Day,920,0,,Landing Roll,Overcast,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,R1101,Barn owl,FALSE,8,2006,Night,1,,,Approach,,,,,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZT104,Brown-headed cowbird,TRUE,8,2006,,,,,,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZX3,Sparrows,FALSE,8,2006,Day,1205,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,8,2006,,,,,,,,,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,N5111,Killdeer,TRUE,8,2006,Day,912,0,,Landing Roll,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,F1005,Red-necked grebe,TRUE,8,2006,,,,,,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,N5111,Killdeer,TRUE,8,2006,Day,1110,0,,Landing Roll,No Cloud,None,1,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2006,,,,,,,,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,8,2006,Day,1943,0,,Landing Roll,,,Over 100,Over 100,Small
WA,KGEG,SPOKANE INTERNATIONAL,MIL,MILITARY,KC-135R,,T1009,White-throated swift,FALSE,8,2006,Day,1150,,,Approach,,,,,Small
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,EMB-120,C,YI005,Barn swallow,TRUE,7,2006,Day,1318,,,Climb,Some Cloud,None,,1,Small
WA,0S9,JEFFERSON COUNTY INTL,BUS,BUSINESS,C-150,A,UNKBM,Unknown bird - medium,FALSE,7,2006,Dusk,,200,65,Approach,Overcast,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,USA,1US AIRWAYS,A-321,D,UNKBS,Unknown bird - small,FALSE,7,2006,Day,1305,100,,Climb,No Cloud,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,ASA,ALASKA AIRLINES,B-737-400,D,YM1201,Common raven,FALSE,7,2006,Day,,0,,Take-off run,No Cloud,None,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,DAL,DELTA AIR LINES,B-737-800,D,UNKBL,Unknown bird - large,FALSE,7,2006,Day,1950,350,140,Approach,No Cloud,None,2 to 10,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNKC,UNKNOWN COMMERCIAL,UNKNOWN,,K5114,American kestrel,TRUE,7,2006,,750,100,,Climb,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737,D,UNKBS,Unknown bird - small,FALSE,7,2006,Day,1920,300,,Approach,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,K5114,American kestrel,TRUE,7,2006,Day,626,0,,Taxi,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,7,2006,Night,2120,300,140,Approach,No Cloud,None,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,AMF,AMERIFLIGHT,PA-30 TWIN COMANCHE,A,UNKBM,Unknown bird - medium,FALSE,7,2006,Day,800,0,,Take-off run,,,,1,Medium
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,YI003,Bank swallow,TRUE,7,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,7,2006,Night,2155,500,130,Approach,No Cloud,None,2 to 10,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,BUS,BUSINESS,LEARJET-35,D,K5114,American kestrel,TRUE,7,2006,Day,950,0,100,Landing Roll,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,7,2006,Day,1300,100,130,Approach,,,,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,NE1,Gulls,TRUE,7,2006,Day,1830,,175,Approach,No Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2006,Day,,,,Approach,No Cloud,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,FFT,FRONTIER AIRLINES,A-318,D,ZT002,Western meadowlark,TRUE,6,2006,Day,700,0,,Take-off run,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,6,2006,Day,1215,,130,Approach,,,,,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2006,Day,,,,Approach,No Cloud,None,2 to 10,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,YM1102,American crow,TRUE,6,2006,Dawn,540,0,,Landing Roll,Some Cloud,None,2 to 10,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,6,2006,Day,930,,,Approach,No Cloud,None,,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2006,Day,900,3000,180,Climb,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,CRJ700,D,UNKBM,Unknown bird - medium,FALSE,6,2006,Day,800,0,,Landing Roll,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,6,2006,Dawn,656,0,,Landing Roll,Overcast,None,1,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,ZT1,Blackbirds,FALSE,6,2006,Day,900,,,Approach,Some Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,EVA,EVA AIR,B-747,D,R1101,Barn owl,FALSE,6,2006,Day,453,0,,Take-off run,Overcast,Rain,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,O2111,Rock pigeon,FALSE,6,2006,Day,900,,,Approach,No Cloud,None,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,6,2006,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,NE1,Gulls,FALSE,6,2006,Day,900,,180,Approach,Some Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBS,Unknown bird - small,FALSE,6,2006,Night,2145,50,,Approach,Some Cloud,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,FFT,FRONTIER AIRLINES,A-318,D,UNKBS,Unknown bird - small,FALSE,6,2006,Day,658,0,140,Take-off run,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SCX,SUN COUNTRY AIRLINES,B-737-800,D,YM1102,American crow,TRUE,5,2006,Day,1001,350,140,Climb,Overcast,,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,5,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,5,2006,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,COA,CONTINENTAL AIRLINES,EMB-145,D,NE1,Gulls,FALSE,5,2006,Day,721,0,120,Take-off run,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,DC-10,D,K3302,Red-tailed hawk,TRUE,5,2006,Day,725,500,,Climb,,,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBM,Unknown bird - medium,FALSE,5,2006,Night,,7000,230,Climb,No Cloud,None,1,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,C-150,A,ZT101,Red-winged blackbird,TRUE,5,2006,Day,1710,60,60,Approach,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,5,2006,,,,,Climb,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-319,D,N6016,Western sandpiper,TRUE,5,2006,Day,1130,0,120,Take-off run,No Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,NE106,Glaucous-winged gull,TRUE,5,2006,Dusk,1955,1300,,Approach,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,Z,Perching birds (z),FALSE,4,2006,Night,2300,1800,180,Approach,,,,,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,ZX309,White-crowned sparrow,FALSE,4,2006,Night,15,500,130,Approach,,,,,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,YH004,Horned lark,FALSE,4,2006,Day,1145,1500,180,Approach,,,,,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,MD-83,D,Z6014,Hermit thrush,TRUE,4,2006,Day,1036,600,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,NE106,Glaucous-winged gull,TRUE,4,2006,Day,1220,200,140,Approach,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,CLX,CARGOLUX AIRLINES INTL,B-747-400,D,NE106,Glaucous-winged gull,TRUE,4,2006,Night,119,0,,Landing Roll,Some Cloud,Rain,,1,Medium
WA,KAWO,ARLINGTON MUNICIPAL ARPT (WA),BUS,BUSINESS,ROBINSON R22,A,UNKBS,Unknown bird - small,FALSE,4,2006,Day,,50,30,Approach,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,USA,1US AIRWAYS,A-319,D,J2106,Green-winged teal,TRUE,4,2006,Night,2026,650,114,Approach,No Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,NE1,Gulls,TRUE,4,2006,Dawn,546,,,Approach,Overcast,Rain,1,1,Medium
WA,S50,AUBURN MUNICIPAL ARPT (WA),GOV,GOVERNMENT,C-182 SKYLAN,A,UNKBM,Unknown bird - medium,FALSE,3,2006,Night,2350,50,60,Approach,Some Cloud,Rain,2 to 10,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,DA-50 FALCON,D,J2204,Canada goose,TRUE,3,2006,Day,1359,100,135,Approach,Some Cloud,Rain,2 to 10,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,3,2006,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,MRA,MARTINAIRE,MD-11,D,R1101,Barn owl,TRUE,3,2006,Night,1927,0,,Landing Roll,Overcast,Rain,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,3,2006,Night,2213,,,Approach,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,2,2006,Night,2303,0,90,Take-off run,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,PILATUS PC12,C,UNKBM,Unknown bird - medium,FALSE,2,2006,Day,,1500,120,Climb,Overcast,Rain,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,NE106,Glaucous-winged gull,TRUE,2,2006,Day,1230,0,0,Parked,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,2,2006,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,2,2006,Day,1000,,180,,No Cloud,None,2 to 10,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,AMF,AMERIFLIGHT,BE-1900,C,J2109,Mallard,TRUE,1,2006,Night,1851,,,Approach,Overcast,Rain,,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,1,2006,Day,,,,,Some Cloud,None,2 to 10,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747,D,UNKBS,Unknown bird - small,FALSE,1,2006,Day,,0,,Take-off run,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,1,2006,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,1,2006,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,FALSE,1,2006,Day,1630,1500,170,Approach,Overcast,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,1,2006,,,,,,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,1,2006,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBS,Unknown bird - small,FALSE,1,2006,Day,822,,,Approach,Overcast,Rain,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,1,2006,,,0,,Take-off run,Overcast,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,R1101,Barn owl,TRUE,1,2006,Night,2110,0,50,Landing Roll,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,NE1,Gulls,FALSE,1,2006,Day,1510,0,,Take-off run,Some Cloud,None,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UPS,UPS AIRLINES,A-300,D,L4302,Gray partridge,TRUE,12,2005,Dawn,700,0,,Landing Roll,Overcast,"Fog, Rain",,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,FALSE,11,2005,Night,2130,10000,,Descent,,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,11,2005,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,NWA,NORTHWEST AIRLINES,A-320,D,UNKBM,Unknown bird - medium,FALSE,11,2005,,,10000,,Descent,,,,2 to 10,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,YL001,European starling,FALSE,11,2005,Dawn,,100,120,Approach,Some Cloud,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,J2134,Gadwall,TRUE,11,2005,Night,1721,50,140,Approach,Some Cloud,,2 to 10,2 to 10,Medium
WA,KBLI,BELLINGHAM INTL,1CXP,CASINO EXPRESS AIRLINES,B-737-200,D,UNKBL,Unknown bird - large,FALSE,11,2005,Day,1324,5500,,Climb,Overcast,Rain,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,Z6007,American robin,TRUE,11,2005,Day,1540,400,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,NE106,Glaucous-winged gull,FALSE,10,2005,Day,,50,130,Approach,Some Cloud,None,2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,J21,Ducks,TRUE,10,2005,Night,2030,200,,Approach,Some Cloud,None,2 to 10,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,10,2005,Day,1649,,,Approach,Overcast,None,2 to 10,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,10,2005,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,2005,Day,900,,,,No Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,TRUE,10,2005,Day,1300,100,150,Approach,No Cloud,None,2 to 10,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-700,D,UNKBS,Unknown bird - small,FALSE,10,2005,Night,630,0,125,Take-off run,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,TRUE,10,2005,Day,900,100,150,Approach,No Cloud,None,2 to 10,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,Z6,Thrushes,FALSE,10,2005,Day,1000,100,145,Approach,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,2005,Day,900,,,,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,2005,Day,933,0,135,Landing Roll,No Cloud,None,2 to 10,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,FALSE,10,2005,Night,2030,3000,200,Climb,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,10,2005,Day,1135,0,,Take-off run,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,10,2005,Night,2345,500,125,Approach,,,,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,USA,1US AIRWAYS,A-320,D,UNKBL,Unknown bird - large,FALSE,10,2005,Night,,,250,Climb,No Cloud,None,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,HAL,HAWAIIAN AIR,B-767-300,D,UNKBM,Unknown bird - medium,FALSE,10,2005,Day,900,,,Climb,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,10,2005,Night,135,1500,160,Approach,,,,,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,10,2005,,1826,,,Approach,,,,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,9,2005,Day,900,1000,160,Approach,Overcast,Rain,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,9,2005,Day,1030,1000,160,Approach,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,ZT002,Western meadowlark,FALSE,9,2005,Night,2214,1500,160,Approach,,,,,Small
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,A-320,D,UNKBS,Unknown bird - small,FALSE,9,2005,Night,,300,190,Approach,Some Cloud,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,9,2005,Night,,,150,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,A-320,D,UNKBM,Unknown bird - medium,FALSE,9,2005,Night,,,,Climb,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,FDX,FEDEX EXPRESS,A-310,D,UNKBM,Unknown bird - medium,FALSE,9,2005,Dawn,530,500,,Approach,,,2 to 10,2 to 10,Medium
WA,KGEG,SPOKANE INTERNATIONAL,ASA,ALASKA AIRLINES,MD-83,D,UNKBS,Unknown bird - small,FALSE,9,2005,,,1500,,Approach,,,2 to 10,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,8,2005,Day,1715,600,,Approach,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,FALSE,8,2005,,,2000,,Approach,,,1,1,Small
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,8,2005,Day,,200,120,Approach,,,,2 to 10,Small
WA,KCLM,WILLIAM R FAIRCHILD INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,8,2005,,,,,,,,,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2005,,,,,,,,,1,Small
